2 	-3.8991 	-2.77556e-17 	1.2044 	-0.000916765 	0
2 	-3.702 	-2.77556e-17 	1.20593 	-0.00266899 	0
2 	-3.51411 	-2.77556e-17 	1.20876 	-0.00423365 	0
2 	-3.33499 	-2.77556e-17 	1.21271 	-0.00556247 	0
2 	-3.16423 	-2.77556e-17 	1.21756 	-0.00661643 	0
2 	-3.00143 	-2.77556e-17 	1.22315 	-0.00736205 	0
2 	-2.84624 	-2.77556e-17 	1.22928 	-0.00776857 	0
2 	-2.69829 	-2.77556e-17 	1.23577 	-0.00780428 	0
2 	-2.55725 	-2.77556e-17 	1.24237 	-0.00743216 	0
2 	-2.42279 	-2.77556e-17 	1.24879 	-0.00660498 	0
2 	-2.29461 	-2.77556e-17 	1.25461 	-0.00526138 	0
2 	-2.17241 	-2.77556e-17 	1.25929 	-0.00332515 	0
2 	-2.05592 	-1.38778e-17 	1.26211 	-0.000710157 	0
2 	-1.94486 	0 	1.26217 	0.0026673 	0
2 	-1.83899 	1.38778e-17 	1.25848 	0.00687101 	0
2 	-1.73806 	5.55112e-17 	1.25 	0.011924 	0
2 	-1.64184 	1.11022e-16 	1.23574 	0.0177889 	0
2 	-1.55011 	1.38778e-16 	1.21496 	0.0243577 	0
2 	-1.46266 	1.249e-16 	1.18719 	0.0314512 	0
2 	-1.3793 	9.71445e-17 	1.15237 	0.0388311 	0
2 	-1.29983 	9.71445e-17 	1.11086 	0.0462221 	0
2 	-1.22406 	8.32667e-17 	1.06339 	0.0533405 	0
2 	-1.15184 	8.32667e-17 	1.01099 	0.0599222 	0
2 	-1.08298 	9.71445e-17 	0.954928 	0.0657482 	0
2 	-1.01734 	8.32667e-17 	0.896527 	0.0706611 	0
2 	-0.954763 	8.32667e-17 	0.837108 	0.074574 	0
2 	-0.895107 	8.32667e-17 	0.777882 	0.0774611 	0
2 	-0.838235 	8.32667e-17 	0.7199 	0.0793239 	0
2 	-0.784018 	6.93889e-17 	0.664024 	0.0802033 	0
