2 	-3.8991 	-2.77556e-17 	1.2044 	-0.000916787 	0
2 	-3.702 	-2.77556e-17 	1.20593 	-0.00266906 	0
2 	-3.51411 	-2.77556e-17 	1.20876 	-0.00423375 	0
2 	-3.33499 	-2.77556e-17 	1.21271 	-0.00556262 	0
2 	-3.16423 	-2.77556e-17 	1.21756 	-0.00661661 	0
2 	-3.00143 	-2.77556e-17 	1.22315 	-0.00736226 	0
2 	-2.84624 	-2.77556e-17 	1.22928 	-0.00776881 	0
2 	-2.69829 	-2.77556e-17 	1.23577 	-0.00780455 	0
2 	-2.55725 	-2.77556e-17 	1.24237 	-0.00743246 	0
2 	-2.42279 	-2.77556e-17 	1.24879 	-0.00660531 	0
2 	-2.29461 	-2.77556e-17 	1.25461 	-0.00526173 	0
2 	-2.17241 	-2.77556e-17 	1.25929 	-0.00332552 	0
2 	-2.05592 	-1.38778e-17 	1.26211 	-0.000710534 	0
2 	-1.94486 	0 	1.26217 	0.00266691 	0
2 	-1.83899 	1.38778e-17 	1.25848 	0.00687062 	0
2 	-1.73806 	5.55112e-17 	1.25 	0.0119236 	0
2 	-1.64184 	1.11022e-16 	1.23574 	0.0177885 	0
2 	-1.55011 	1.38778e-16 	1.21496 	0.0243573 	0
2 	-1.46266 	1.249e-16 	1.18719 	0.0314508 	0
2 	-1.3793 	9.71445e-17 	1.15237 	0.0388307 	0
2 	-1.29983 	9.71445e-17 	1.11086 	0.0462218 	0
2 	-1.22406 	8.32667e-17 	1.06339 	0.0533401 	0
2 	-1.15184 	8.32667e-17 	1.01099 	0.0599219 	0
2 	-1.08298 	9.71445e-17 	0.954928 	0.0657479 	0
2 	-1.01734 	8.32667e-17 	0.896527 	0.0706608 	0
2 	-0.954763 	8.32667e-17 	0.837107 	0.0745737 	0
2 	-0.895107 	8.32667e-17 	0.777881 	0.0774609 	0
2 	-0.838235 	8.32667e-17 	0.7199 	0.0793236 	0
2 	-0.784018 	6.93889e-17 	0.664023 	0.0802031 	0
2 	-0.732332 	4.16334e-17 	0.610922 	0.0804317 	0
2 	-0.699949 	4.16334e-17 	0.568828 	0.0807 	1.22464e-21
2 	-0.684949 	5.55112e-17 	0.566843 	0.0798743 	-8.76436e-22
2 	-0.661733 	8.32667e-17 	0.528355 	0.0793943 	-2.74021e-21
