2 	-3.8991 	9.71445e-17 	-0.0271187
2 	-3.702 	6.93889e-17 	-0.0274319
2 	-3.51411 	5.55112e-17 	-0.0279971
2 	-3.33499 	5.55112e-17 	-0.028756
2 	-3.16423 	8.32667e-17 	-0.0296403
2 	-3.00143 	1.11022e-16 	-0.0305816
2 	-2.84624 	1.249e-16 	-0.0315093
2 	-2.69829 	1.38778e-16 	-0.0323477
2 	-2.55725 	1.52656e-16 	-0.0329961
2 	-2.42279 	1.52656e-16 	-0.033392
2 	-2.29461 	1.80411e-16 	-0.0334733
2 	-2.17241 	2.22045e-16 	-0.0331756
2 	-2.05592 	2.22045e-16 	-0.0324416
2 	-1.94486 	2.35922e-16 	-0.0312275
2 	-1.83899 	2.498e-16 	-0.0295075
2 	-1.73806 	2.35922e-16 	-0.0272749
2 	-1.64184 	2.35922e-16 	-0.0245461
2 	-1.55011 	2.22045e-16 	-0.0213625
2 	-1.46266 	1.94289e-16 	-0.0177919
2 	-1.3793 	2.22045e-16 	-0.0139366
2 	-1.29983 	2.22045e-16 	-0.00993745
2 	-1.22406 	1.80411e-16 	-0.00597808
2 	-1.15184 	1.80411e-16 	-0.00226689
2 	-1.08298 	1.94289e-16 	0.000953914
2 	-1.01734 	1.80411e-16 	0.00337696
2 	-0.954763 	1.66533e-16 	0.00464576
2 	-0.895107 	1.66533e-16 	0.00434178
2 	-0.838235 	1.66533e-16 	0.0020343
2 	-0.784018 	1.94289e-16 	-0.00259609
2 	-0.732332 	2.22045e-16 	-0.00986485
2 	-0.692472 	2.35922e-16 	-0.0198502
2 	-0.662767 	2.39392e-16 	-0.0214274
2 	-0.632206 	2.25514e-16 	-0.0213281
2 	-0.600818 	2.35922e-16 	-0.025085
2 	-0.568637 	2.22045e-16 	-0.0323029
2 	-0.5357 	2.22045e-16 	-0.0422971
2 	-0.509401 	2.498e-16 	-0.055111
2 	-0.492398 	2.63678e-16 	-0.113054
2 	-0.467705 	2.77556e-16 	-0.123851
2 	-0.432729 	2.63678e-16 	-0.138088
2 	-0.397158 	2.35922e-16 	-0.155319
2 	-0.361038 	2.22045e-16 	-0.175083
2 	-0.324414 	2.22045e-16 	-0.197263
2 	-0.287337 	2.22045e-16 	-0.221453
2 	-0.249855 	2.25948e-16 	-0.247354
2 	-0.21202 	2.29417e-16 	-0.274684
2 	-0.173884 	2.11636e-16 	-0.303071
2 	-0.135502 	1.8735e-16 	-0.331911
2 	-0.0969254 	1.73472e-16 	-0.36066
2 	-0.0582107 	1.59595e-16 	-0.388485
2 	-0.0194128 	1.45717e-16 	-0.414818
2 	0.0194128 	6.93889e-17 	-0.438503
2 	0.0582107 	6.245e-17 	-0.4595
2 	0.0969254 	7.63278e-17 	-0.477365
2 	0.135502 	9.02056e-17 	-0.491762
2 	0.173884 	6.93889e-17 	-0.502526
2 	0.21202 	6.93889e-17 	-0.509638
2 	0.249855 	6.93889e-17 	-0.513211
2 	0.287337 	5.55112e-17 	-0.513483
2 	0.324414 	2.77556e-17 	-0.510827
2 	0.361038 	2.77556e-17 	-0.505747
2 	0.397158 	5.55112e-17 	-0.498753
2 	0.432729 	8.32667e-17 	-0.489429
2 	0.467705 	1.11022e-16 	-0.475178
2 	0.492398 	1.11022e-16 	-0.461873
2 	0.509401 	1.11022e-16 	-0.479327
2 	0.5357 	1.38778e-16 	-0.468264
2 	0.568637 	1.66533e-16 	-0.456139
2 	0.600818 	1.45717e-16 	-0.443221
2 	0.632206 	1.26635e-16 	-0.429531
2 	0.662767 	1.47451e-16 	-0.414459
2 	0.692472 	1.66533e-16 	-0.398749
2 	0.732332 	1.66533e-16 	-0.384591
2 	0.784018 	1.66533e-16 	-0.358778
2 	0.838235 	1.66533e-16 	-0.331632
2 	0.895107 	1.66533e-16 	-0.304408
2 	0.954763 	1.66533e-16 	-0.277821
2 	1.01734 	1.66533e-16 	-0.252621
2 	1.08298 	1.66533e-16 	-0.229234
2 	1.15184 	1.66533e-16 	-0.207783
2 	1.22406 	1.66533e-16 	-0.188213
2 	1.29983 	1.38778e-16 	-0.170378
2 	1.3793 	1.11022e-16 	-0.154106
2 	1.46266 	1.11022e-16 	-0.139224
2 	1.55011 	1.11022e-16 	-0.12558
2 	1.64184 	1.11022e-16 	-0.113045
2 	1.73806 	1.11022e-16 	-0.10151
2 	1.83899 	1.11022e-16 	-0.0908891
2 	1.94486 	8.32667e-17 	-0.0811112
2 	2.05592 	5.55112e-17 	-0.0721192
2 	2.17241 	5.55112e-17 	-0.0638672
2 	2.29461 	5.55112e-17 	-0.0563188
2 	2.42279 	8.32667e-17 	-0.0494451
2 	2.55725 	1.11022e-16 	-0.043225
2 	2.69829 	8.32667e-17 	-0.0376435
2 	2.84624 	5.55112e-17 	-0.0326921
2 	3.00143 	5.55112e-17 	-0.0283689
2 	3.16423 	2.77556e-17 	-0.0246797
2 	3.33499 	0 	-0.0216391
2 	3.51411 	0 	-0.0192737
2 	3.702 	0 	-0.0176252
2 	3.8991 	-1.38778e-17 	-0.0167548
