2 	-3.8991 	9.71445e-17 	1.20254 	-0.00240426 	0
2 	-3.702 	6.93889e-17 	1.20398 	-0.00706528 	0
2 	-3.51411 	5.55112e-17 	1.20666 	-0.0115308 	0
2 	-3.33499 	5.55112e-17 	1.21041 	-0.0157764 	0
2 	-3.16423 	8.32667e-17 	1.21506 	-0.0198119 	0
2 	-3.00143 	1.11022e-16 	1.22047 	-0.0236424 	0
2 	-2.84624 	1.249e-16 	1.2265 	-0.027265 	0
2 	-2.69829 	1.38778e-16 	1.23303 	-0.0306803 	0
2 	-2.55725 	1.52656e-16 	1.23993 	-0.0338855 	0
2 	-2.42279 	1.52656e-16 	1.24711 	-0.0368781 	0
2 	-2.29461 	1.80411e-16 	1.25448 	-0.0396555 	0
2 	-2.17241 	2.22045e-16 	1.26194 	-0.0422154 	0
2 	-2.05592 	2.22045e-16 	1.26942 	-0.0445572 	0
2 	-1.94486 	2.35922e-16 	1.27685 	-0.0466825 	0
2 	-1.83899 	2.498e-16 	1.2842 	-0.0485956 	0
2 	-1.73806 	2.35922e-16 	1.29141 	-0.050303 	0
2 	-1.64184 	2.35922e-16 	1.29842 	-0.0518086 	0
2 	-1.55011 	2.22045e-16 	1.30505 	-0.053101 	0
2 	-1.46266 	1.94289e-16 	1.31075 	-0.0541277 	0
2 	-1.3793 	2.22045e-16 	1.31425 	-0.0547585 	0
2 	-1.29983 	2.22045e-16 	1.31304 	-0.0547517 	0
2 	-1.22406 	1.80411e-16 	1.30313 	-0.0537538 	0
2 	-1.15184 	1.80411e-16 	1.27914 	-0.0513698 	0
2 	-1.08298 	1.94289e-16 	1.23535 	-0.0473203 	0
2 	-1.01734 	1.80411e-16 	1.16758 	-0.0416601 	0
2 	-0.954763 	1.66533e-16 	1.07539 	-0.0349336 	0
2 	-0.895107 	1.66533e-16 	0.963314 	-0.0281084 	0
2 	-0.838235 	1.66533e-16 	0.839871 	-0.0222517 	0
2 	-0.784018 	1.94289e-16 	0.71469 	-0.0181119 	0
2 	-0.732332 	2.22045e-16 	0.595641 	-0.0156719 	0
2 	-0.692472 	2.35922e-16 	0.504568 	-0.013986 	5.5252e-21
2 	-0.662767 	2.39392e-16 	0.426021 	-0.0130466 	-9.37777e-22
2 	-0.632206 	2.25514e-16 	0.352376 	-0.0128692 	5.509e-21
2 	-0.600818 	2.35922e-16 	0.284025 	-0.0130981 	-1.71292e-22
2 	-0.568637 	2.22045e-16 	0.221029 	-0.0135527 	-4.15751e-21
2 	-0.5357 	2.22045e-16 	0.16323 	-0.0141126 	-4.88646e-21
2 	-0.509401 	2.498e-16 	0.110344 	-0.0146632 	-1.10233e-22
2 	-0.492398 	2.63678e-16 	0.106974 	-0.0191332 	4.56682e-21
2 	-0.467705 	2.77556e-16 	0.0597907 	-0.0193584 	-7.81944e-21
2 	-0.432729 	2.63678e-16 	0.0171543 	-0.0193829 	3.50517e-21
2 	-0.397158 	2.35922e-16 	-0.0213381 	-0.0191505 	3.99147e-21
2 	-0.361038 	2.22045e-16 	-0.056006 	-0.0186239 	7.00422e-22
2 	-0.324414 	2.22045e-16 	-0.0870803 	-0.0177834 	-5.99625e-22
2 	-0.287337 	2.22045e-16 	-0.114709 	-0.0166245 	9.56135e-22
2 	-0.249855 	2.25948e-16 	-0.138971 	-0.0151552 	7.87184e-22
2 	-0.21202 	2.29417e-16 	-0.159886 	-0.0133937 	-2.34665e-22
2 	-0.173884 	2.11636e-16 	-0.177434 	-0.0113681 	1.35629e-21
2 	-0.135502 	1.8735e-16 	-0.191571 	-0.00911429 	-1.024e-21
2 	-0.0969254 	1.73472e-16 	-0.202241 	-0.00667539 	1.22479e-21
2 	-0.0582107 	1.59595e-16 	-0.209392 	-0.00410001 	-5.28142e-22
2 	-0.0194128 	1.45717e-16 	-0.212981 	-0.00144094 	8.28904e-23
