2 	-3.8991 	-2.77556e-17 	1.2044 	-0.000916621 	0
2 	-3.702 	-2.77556e-17 	1.20593 	-0.00266857 	0
2 	-3.51411 	-2.77556e-17 	1.20876 	-0.00423296 	0
2 	-3.33499 	-2.77556e-17 	1.2127 	-0.00556153 	0
2 	-3.16423 	-2.77556e-17 	1.21756 	-0.00661525 	0
2 	-3.00143 	-2.77556e-17 	1.22315 	-0.00736066 	0
2 	-2.84624 	-2.77556e-17 	1.22928 	-0.00776697 	0
2 	-2.69829 	-2.77556e-17 	1.23577 	-0.00780249 	0
2 	-2.55725 	-2.77556e-17 	1.24237 	-0.0074302 	0
2 	-2.42279 	-2.77556e-17 	1.24879 	-0.00660287 	0
2 	-2.29461 	-2.77556e-17 	1.25461 	-0.00525913 	0
2 	-2.17241 	-2.77556e-17 	1.25929 	-0.00332279 	0
2 	-2.05592 	-1.38778e-17 	1.26211 	-0.000707691 	0
2 	-1.94486 	0 	1.26217 	0.00266984 	0
2 	-1.83899 	1.38778e-17 	1.25848 	0.0068736 	0
2 	-1.73806 	5.55112e-17 	1.25 	0.0119266 	0
2 	-1.64184 	1.11022e-16 	1.23574 	0.0177916 	0
2 	-1.55011 	1.38778e-16 	1.21496 	0.0243603 	0
2 	-1.46266 	1.249e-16 	1.18719 	0.0314538 	0
2 	-1.3793 	9.71445e-17 	1.15238 	0.0388336 	0
2 	-1.29983 	9.71445e-17 	1.11086 	0.0462245 	0
2 	-1.22406 	8.32667e-17 	1.06339 	0.0533427 	0
2 	-1.15184 	8.32667e-17 	1.011 	0.0599244 	0
2 	-1.08298 	9.71445e-17 	0.954931 	0.0657503 	0
2 	-1.01734 	8.32667e-17 	0.896531 	0.0706631 	0
2 	-0.954763 	8.32667e-17 	0.837111 	0.0745758 	0
2 	-0.895107 	8.32667e-17 	0.777886 	0.0774629 	0
2 	-0.838235 	8.32667e-17 	0.719904 	0.0793255 	0
2 	-0.784018 	6.93889e-17 	0.664028 	0.0802048 	0
2 	-0.732332 	4.16334e-17 	0.610926 	0.0804333 	0
2 	-0.699949 	4.16334e-17 	0.568832 	0.0807015 	1.2247e-21
2 	-0.684949 	5.55112e-17 	0.566847 	0.0798756 	-8.76486e-22
2 	-0.661733 	8.32667e-17 	0.528358 	0.0793956 	-2.74035e-21
2 	-0.630624 	1.249e-16 	0.489862 	0.0783496 	2.49982e-21
2 	-0.598802 	1.49755e-16 	0.45162 	0.0768659 	-4.53588e-21
2 	-0.566289 	1.77511e-16 	0.413898 	0.0749056 	2.84873e-21
2 	-0.533114 	1.94289e-16 	0.376965 	0.072461 	2.63081e-21
2 	-0.499304 	1.94289e-16 	0.341086 	0.0695529 	-2.01047e-21
2 	-0.464891 	1.80411e-16 	0.306524 	0.0662067 	4.95637e-22
2 	-0.44367 	1.66533e-16 	0.27353 	0.0624486 	-1.39461e-21
2 	-0.426042 	1.38778e-16 	0.259682 	0.0617274 	-2.01347e-21
2 	-0.394394 	1.249e-16 	0.227399 	0.0576115 	1.97202e-21
2 	-0.358384 	1.52656e-16 	0.197275 	0.0531445 	-6.92005e-22
2 	-0.32192 	1.52656e-16 	0.169524 	0.0483631 	5.94257e-22
2 	-0.285043 	1.38778e-16 	0.144342 	0.0433039 	-2.56438e-21
2 	-0.247798 	1.52656e-16 	0.121907 	0.0380033 	-7.55654e-22
2 	-0.21023 	1.89085e-16 	0.102375 	0.0324963 	3.8137e-22
2 	-0.172387 	2.1684e-16 	0.0858847 	0.0268174 	1.35011e-22
2 	-0.134316 	2.35922e-16 	0.072551 	0.0209997 	2.26672e-22
2 	-0.096068 	2.498e-16 	0.0624677 	0.0150752 	2.16308e-22
2 	-0.057692 	2.70617e-16 	0.0557058 	0.00907512 	7.33797e-23
2 	-0.0192392 	2.84495e-16 	0.0523129 	0.00303002 	-1.2421e-22
2 	0.0192392 	8.32667e-17 	0.0523129 	-0.00303004 	1.28065e-22
2 	0.057692 	4.16334e-17 	0.0557058 	-0.00907514 	-6.28271e-23
2 	0.096068 	-2.08167e-17 	0.0624677 	-0.0150752 	-2.92271e-22
