2 	-3.8991 	-2.77556e-17 	-0.0413839
2 	-3.702 	-2.77556e-17 	-0.0423003
2 	-3.51411 	-2.77556e-17 	-0.0440177
2 	-3.33499 	-2.77556e-17 	-0.0464376
2 	-3.16423 	-2.77556e-17 	-0.049475
2 	-3.00143 	-2.77556e-17 	-0.0530542
2 	-2.84624 	-2.77556e-17 	-0.0571058
2 	-2.69829 	-2.77556e-17 	-0.0615645
2 	-2.55725 	-2.77556e-17 	-0.0663673
2 	-2.42279 	-2.77556e-17 	-0.0714524
2 	-2.29461 	-2.77556e-17 	-0.0767582
2 	-2.17241 	-2.77556e-17 	-0.082222
2 	-2.05592 	-1.38778e-17 	-0.0877797
2 	-1.94486 	0 	-0.0933654
2 	-1.83899 	1.38778e-17 	-0.0989097
2 	-1.73806 	5.55112e-17 	-0.104343
2 	-1.64184 	1.11022e-16 	-0.109598
2 	-1.55011 	1.38778e-16 	-0.114608
2 	-1.46266 	1.249e-16 	-0.119315
2 	-1.3793 	9.71445e-17 	-0.123674
2 	-1.29983 	9.71445e-17 	-0.127651
2 	-1.22406 	8.32667e-17 	-0.131229
2 	-1.15184 	8.32667e-17 	-0.134406
2 	-1.08298 	9.71445e-17 	-0.137193
2 	-1.01734 	8.32667e-17 	-0.13961
2 	-0.954763 	8.32667e-17 	-0.141683
2 	-0.895107 	8.32667e-17 	-0.143452
2 	-0.838235 	8.32667e-17 	-0.14499
2 	-0.784018 	6.93889e-17 	-0.146301
2 	-0.732332 	4.16334e-17 	-0.146977
2 	-0.699949 	4.16334e-17 	-0.146737
2 	-0.684949 	5.55112e-17 	-0.160624
2 	-0.661733 	8.32667e-17 	-0.159647
2 	-0.630624 	1.249e-16 	-0.158268
2 	-0.598802 	1.49755e-16 	-0.156983
2 	-0.566289 	1.77511e-16 	-0.155779
2 	-0.533114 	1.94289e-16 	-0.154603
2 	-0.499304 	1.94289e-16 	-0.153457
2 	-0.464891 	1.80411e-16 	-0.152352
2 	-0.44367 	1.66533e-16 	-0.151296
2 	-0.426042 	1.38778e-16 	-0.165073
2 	-0.394394 	1.249e-16 	-0.164019
2 	-0.358384 	1.52656e-16 	-0.163027
2 	-0.32192 	1.52656e-16 	-0.162104
2 	-0.285043 	1.38778e-16 	-0.161258
2 	-0.247798 	1.52656e-16 	-0.160499
2 	-0.21023 	1.89085e-16 	-0.159832
2 	-0.172387 	2.1684e-16 	-0.159265
2 	-0.134316 	2.35922e-16 	-0.158804
2 	-0.096068 	2.498e-16 	-0.158454
2 	-0.057692 	2.70617e-16 	-0.158218
2 	-0.0192392 	2.84495e-16 	-0.1581
2 	0.0192392 	8.32667e-17 	-0.1581
2 	0.057692 	4.16334e-17 	-0.158218
2 	0.096068 	-2.08167e-17 	-0.158454
2 	0.134316 	-2.08167e-17 	-0.158804
2 	0.172387 	-5.20417e-18 	-0.159265
2 	0.21023 	-3.29597e-17 	-0.159832
2 	0.247798 	-5.55112e-17 	-0.160499
2 	0.285043 	-5.55112e-17 	-0.161258
2 	0.32192 	-5.55112e-17 	-0.162104
2 	0.358384 	-5.55112e-17 	-0.163027
2 	0.394394 	-6.93889e-17 	-0.164019
2 	0.426042 	-8.32667e-17 	-0.165073
2 	0.44367 	-8.32667e-17 	-0.151296
2 	0.464891 	-6.93889e-17 	-0.152352
2 	0.499304 	-5.55112e-17 	-0.153457
2 	0.533114 	-5.55112e-17 	-0.154603
2 	0.566289 	-2.77556e-17 	-0.155779
2 	0.598802 	0 	-0.156983
2 	0.630624 	0 	-0.158268
2 	0.661733 	0 	-0.159647
2 	0.684949 	-1.73472e-18 	-0.160624
2 	0.699949 	-1.73472e-18 	-0.146737
2 	0.732332 	1.38778e-17 	-0.146977
2 	0.784018 	2.77556e-17 	-0.146301
2 	0.838235 	2.77556e-17 	-0.14499
2 	0.895107 	2.77556e-17 	-0.143452
2 	0.954763 	4.16334e-17 	-0.141683
2 	1.01734 	8.32667e-17 	-0.13961
2 	1.08298 	1.11022e-16 	-0.137193
2 	1.15184 	1.11022e-16 	-0.134406
2 	1.22406 	1.11022e-16 	-0.131229
2 	1.29983 	9.71445e-17 	-0.127651
2 	1.3793 	8.32667e-17 	-0.123674
2 	1.46266 	8.32667e-17 	-0.119315
2 	1.55011 	4.16334e-17 	-0.114608
2 	1.64184 	0 	-0.109598
2 	1.73806 	1.38778e-17 	-0.104343
2 	1.83899 	2.77556e-17 	-0.0989097
2 	1.94486 	2.77556e-17 	-0.0933654
2 	2.05592 	2.77556e-17 	-0.0877797
2 	2.17241 	2.77556e-17 	-0.082222
2 	2.29461 	2.77556e-17 	-0.0767582
2 	2.42279 	2.77556e-17 	-0.0714524
2 	2.55725 	2.77556e-17 	-0.0663673
2 	2.69829 	2.77556e-17 	-0.0615645
2 	2.84624 	2.77556e-17 	-0.0571058
2 	3.00143 	2.77556e-17 	-0.0530542
2 	3.16423 	2.77556e-17 	-0.049475
2 	3.33499 	2.77556e-17 	-0.0464376
2 	3.51411 	2.77556e-17 	-0.0440177
2 	3.702 	2.77556e-17 	-0.0423003
2 	3.8991 	2.42861e-17 	-0.0413839
